STUDENTID,GENDER,FJOB,MJOB,GRADE
STUDENT4394,0,8,6,10.666666666666700
STUDENT4395,0,11,10,14.88875
STUDENT4396,0,13,13,12.4
STUDENT4397,0,11,10,13.333333333333300
STUDENT4398,0,9,4,11.666666666666700
STUDENT4399,0,10,8,12.25
STUDENT4400,0,10,10,14.333333333333300
STUDENT4401,1,4,7,13.333333333333300
STUDENT4402,1,12,12,0.0
STUDENT4403,1,10,4,13.0
STUDENT4404,1,11,5,11.2625
STUDENT4405,1,9,9,10.5
STUDENT4406,1,8,8,14.314285714285700
STUDENT4407,1,8,6,11.333333333333300
STUDENT4408,1,5,5,13.285714285714300
STUDENT4409,1,10,10,11.666666666666700
STUDENT4410,1,2,5,14.333333333333300
STUDENT4411,1,5,10,12.5
STUDENT4412,1,4,10,13.333333333333300
STUDENT4413,1,9,8,12.2
STUDENT4414,1,11,10,13.0
STUDENT4415,0,6,4,11.6
STUDENT4416,0,7,7,11.083333333333300
STUDENT4417,0,6,10,12.625
STUDENT4418,0,10,10,13.5
STUDENT4419,1,10,4,13.142857142857100
STUDENT4420,1,5,6,12.666666666666700
STUDENT4421,0,10,10,11.0
STUDENT4422,0,10,10,13.5
STUDENT4423,0,5,8,12.0
STUDENT4424,0,10,6,13.0
